,0,1,2,3,4,5,6,7,8,9
159,0.0,0.5345757294515734,0.9050932235044405,0.9978427813440408,0.7843600938840157,0.33016177750497844,-0.22536130097864593,-0.711722284498394,-0.9796597675563239,-0.9469452683005736
160,0.0,0.2663731545407325,0.477021162726587,0.5878765542234787,0.5757484300609674,0.44317398846059075,0.21788774408781755,-0.052980520174167725,-0.3127652830009076,-0.5071196866760262
161,0.0,0.539903444743972,0.9414922529499758,1.1018857881162951,0.9799937891313535,0.607043038673827,0.07857756039882904,-0.47001823342130905,-0.898202865292453,-1.0962822736097808
162,0.0,0.12706496573354525,0.2523667759691253,0.3741667407826809,0.49077476191326963,0.6005727845935815,0.7020372497037843,0.7937602347022525,0.8744689899812857,0.9430435995610337
163,0.0,0.4013285681592035,0.7041656496792534,0.8341909077219805,0.7594943762861912,0.49840759967645354,0.11500482231564825,-0.2966217019179353,-0.6354532279650351,-0.8183358929604652
164,0.0,0.2718778678440676,0.51164467731464,0.6909819555768779,0.7887084646856417,0.7932818835851059,0.7041620531133219,0.5318747733334146,0.2967686181910805,0.026611598122805332
165,0.0,0.1606833929009384,0.31846254443100536,0.4704857053766582,0.6140051620795153,0.7464268994633678,0.8653574860654509,0.9686473336574114,1.0544295495681908,1.1211536794799195
166,0.0,0.5316876069803469,0.9212230882825275,1.0644601445247337,0.9231028821157021,0.5349446125181786,0.003763423463454587,-0.5284239553879354,-0.9193317792309347,-1.0644468388540254
167,0.0,0.4406776082700475,0.7287652795571198,0.7645091829828204,0.5355325608701157,0.12112133036808213,-0.33522962164763015,-0.6755032738821107,-0.7818757701261547,-0.6175143505707964
168,0.0,0.1039213088970572,0.20612895159533512,0.30493752031458293,0.3987176581292478,0.48592292712399276,0.5651153092116921,0.6349889191044792,0.694391538410084,0.742343615755421
169,0.0,0.21501486327783637,0.4118436696660398,0.5738385474039078,0.687297894576771,0.7426252669626313,0.735141049736615,0.6654782614639122,0.5395290130958519,0.3679461504920632
170,0.0,0.4762868658786767,0.8792285432198345,1.1467745422630873,1.2377244580674243,1.1380725743302682,0.8631646558090339,0.4553347968466315,-0.02261376350132675,-0.49707994617656087
171,0.0,0.17208386304428291,0.3407296787392945,0.5025680881610853,0.6543657369167472,0.7930898740283701,0.9159689429801997,1.0205479543861482,1.1047375339923313,1.1668556660891944
172,0.0,0.3338719219188552,0.5746979433818354,0.655362884737281,0.55338644257872,0.29718816722771524,-0.04183270807601811,-0.369195334404904,-0.5936678700176222,-0.6526926458425734
173,0.0,0.3320180634871217,0.6414896667400449,0.9073994194421332,1.111690100241586,1.2404888744423448,1.2850493611691312,1.2423455767406653,1.1152774211423693,0.9124737535608191
174,0.0,0.35975137492086884,0.698102348618731,0.9949255578752473,1.2325639867254692,1.3968813230440622,1.478102880282887,1.4713970607496467,1.3771627711297487,1.201005692867147
175,0.0,0.4783865557847081,0.821292419023367,0.9316054880736768,0.7780847282303436,0.4042077385443129,-0.08414225145550752,-0.5486628709144341,-0.8578003074077343,-0.9240057920965296
176,0.0,0.4182349171669708,0.744562119553012,0.9072707427345744,0.8706053365616204,0.642623175916164,0.27342366315723354,-0.15586108642992544,-0.5508951417563553,-0.8248692102559814
177,0.0,0.4969555911610036,0.909679189324615,1.1682157887544913,1.2287444657703683,1.081005850744003,0.7500410503812728,0.2919472798909004,-0.21563039152093422,-0.6866595705691286
178,0.0,0.4539609616854368,0.8630225458401932,1.1867261843264447,1.393055705933152,1.4616039217867405,1.3855910149372286,1.17253510365886,0.8435086558574976,0.4310542995215992
179,0.0,0.22736663390825718,0.43696424533844225,0.6124124859305756,0.7399998287238557,0.8097551432888013,0.8162269536055422,0.7589094785881938,0.6422821595886504,0.47545958574973396
180,0.0,0.4996729775243052,0.9183709340790426,1.1882413394355074,1.26555006604276,1.1377687682832949,0.8256051764747631,0.3796472842242473,-0.12783474117714005,-0.6146003754325711
181,0.0,0.14516414141529774,0.2847111846004358,0.41324138384922926,0.5257812880897843,0.6179761876068174,0.6862586186874734,0.7279864059361296,0.7415449007376552,0.7264094597716627
182,0.0,0.13675233909161272,0.26831847594984415,0.3897088901222917,0.49631996574926257,0.5841085793113164,0.6497454312385502,0.690741306426357,0.7055414753478367,0.6935846556905632
183,0.0,0.10563816182946723,0.20845423140941674,0.305701507850109,0.3947820589234823,0.47331612405425527,0.5392056889198535,0.5906905332825237,0.6263952547523788,0.6453660122554522
184,0.0,0.5722498029255089,1.01467497742381,1.2269038263926133,1.1607886155416625,0.8313287081529198,0.31326770368197787,-0.27586342264980374,-0.8024102262625953,-1.1469165836608626
185,0.0,0.6786038122200345,1.1596163852466328,1.302979752029749,1.0669503432178542,0.5202535955582952,-0.1779270530020043,-0.8243001133118228,-1.23065907714356,-1.2786831072502258
186,0.0,0.28788741818599917,0.5322149884292405,0.6960138432638217,0.7544998040175702,0.6988234406831859,0.5374090669598685,0.29468006897358023,0.007363436428156009,-0.2810673475212015
187,0.0,0.1670054715392119,0.3281232438141716,0.4776731856259527,0.6103829841918725,0.7215740180501654,0.8073262996566793,0.8646166727000113,0.8914253920538061,0.8868073289401853
188,0.0,0.1765978983771843,0.3496362660303708,0.5156273186101874,0.6712253183870455,0.8132940113857396,0.9389698421376371,1.045719671885504,1.131391836865157,1.1942595175264272
189,0.0,0.2507846149643064,0.4599898041454779,0.5929299005689148,0.6275637879020709,0.5581492592390106,0.39619505981607067,0.16855276749472223,-0.08703512781980123,-0.32819282916798376
190,0.0,0.3123439816817589,0.6060697727213309,0.8636689750229466,1.069786623103028,1.2121364624097453,1.282233308013883,1.2758988292562532,1.1935106115556415,1.0399796493085491
191,0.0,0.5236699869326827,0.9058020475366086,1.0431132349344594,0.8984909759198397,0.5110238857517732,-0.014563132803686516,-0.5362140166381983,-0.9129365641593669,-1.0429099158412345
192,0.0,0.2565718329631997,0.4549267489499253,0.5500574237246635,0.5203784223964719,0.37262399921420164,0.14032007511767347,-0.12382289408724696,-0.35987007794577713,-0.5142616638061765
193,0.0,0.42908802770263044,0.7123312324588875,0.753456699665178,0.5384860936513088,0.14048682238163243,-0.30526320028105974,-0.6472558246415819,-0.7692495092710673,-0.6297792255817379
194,0.0,0.44699505145625484,0.796808917499331,0.9733885723400608,0.9383438366657957,0.6992937857755158,0.3082102865677779,-0.14988120502737332,-0.5753870267627291,-0.8757979662393298
195,0.0,0.4033928823562643,0.727659847141594,0.909195604702116,0.9123917345198274,0.7366213125324468,0.41636188291562654,0.0144326532893832,-0.3903275557230983,-0.7185246240589093
196,0.0,0.248644517425577,0.4766248906307527,0.664994314111389,0.7980979366211365,0.8648738916838019,0.8597726181019099,0.7832180683281239,0.6415724749732112,0.4466076036066509
197,0.0,0.4818559439282302,0.849849401230729,1.0170235736393753,0.9438752295142944,0.6476893115019071,0.198454507203499,-0.2976750671128134,-0.7234640681207788,-0.9782986193215035
198,0.0,0.6359246517308877,1.1377559323441209,1.399675883742684,1.3664551180574174,1.045098686043504,0.5033689667529244,-0.14450295269327135,-0.7619044571141096,-1.2186480332003307
199,0.0,0.7685364743002856,1.2711079435489125,1.3337910770682744,0.9348933196178283,0.21245996588836338,-0.5834987412763046,-1.177527870781719,-1.3640536265714427,-1.0785256258857696
200,0.0,0.7428921249805371,1.2386440941956631,1.322332610206944,0.9661167628911961,0.28849994867899564,-0.4850930104636796,-1.0973086200081918,-1.3444792732898314,-1.1443779662812463
201,0.0,0.3126869329379034,0.609151396369337,0.8740125565876252,1.0935291866898114,1.256312573356356,1.353917373184047,1.3812797644326766,1.3369801624925381,1.223316869166238
202,0.0,0.39531663147171286,0.7270729229710519,0.9419279801441178,1.0053366829744232,0.9071039665741155,0.6630240180674973,0.31234083396886764,-0.0885615618042311,-0.475224731274593
203,0.0,0.37394766612654384,0.6820759104807851,0.870150344905725,0.9050675390411014,0.7806816341583196,0.5188860904327363,0.16576016673249636,-0.21654159978078932,-0.5607293621745847
204,0.0,0.22356453274685376,0.43200089836614675,0.6112046227008779,0.7490493462685848,0.8362073908809476,0.866780945068469,0.8387011572483444,0.7538681307948877,0.6180223478246334
205,0.0,0.5368922726531143,0.9249037209363584,1.0564383386716356,0.8950214300604161,0.48541408339797004,-0.05879912849682546,-0.5867072766596024,-0.9519208444343324,-1.0531657032650739
206,0.0,0.49972416937322106,0.8301773239873427,0.8794254325505909,0.6307867377608861,0.16848234949214008,-0.3508918785310088,-0.7514088889331494,-0.8974019981034328,-0.7394191217688781
207,0.0,0.4745976145832146,0.8107728344740339,0.9104759064843908,0.7446271691035927,0.36159850343584843,-0.1268949374957426,-0.5783778655575461,-0.8611695766231166,-0.8927902927878965
208,0.0,0.5169544155843697,0.937482700406235,1.1831448331423877,1.2081181102420038,1.0077443328183324,0.6193986880847205,0.11551825519407974,-0.4099094902738395,-0.8588779098933544
209,0.0,0.45874101057991884,0.764596087706809,0.8156320318422652,0.5948399473810261,0.17580384611489494,-0.30182290760659547,-0.6788602745004118,-0.8296519289824024,-0.7039431035024367
210,0.0,0.40775763387148567,0.7048906178187819,0.8107867704879542,0.6967164646587363,0.39362697538099123,-0.01625351603888333,-0.4217244284037519,-0.7127814993557879,-0.8104609427941116
211,0.0,0.3301433655461878,0.6248677416698689,0.8525540178576169,0.9887751764875506,1.0189169127449937,0.9397455107686196,0.7597547685317028,0.4982547520865826,0.1833001409544783
212,0.0,0.2628438587702414,0.4787377655239768,0.6091181083504397,0.6306959625312145,0.5396170275582107,0.35215009375699935,0.10178106255905367,-0.16676840483281385,-0.4055292036158627
213,0.0,0.1480950240986958,0.2873892736467797,0.4096049736553204,0.5074792682055155,0.5751958268306345,0.6087304888984755,0.6060904055453701,0.5674324677845505,0.49505398301641806
214,0.0,0.560450398271619,0.9752412540180323,1.1365695458157814,1.0025064870102365,0.6078947039522158,0.055292731656677994,-0.5116796720328213,-0.9456679130246133,-1.1338796213977707
215,0.0,0.22165848954981876,0.4060127800930448,0.5220368136784982,0.5502042295193227,0.4857745690471972,0.3395910753116469,0.1362558204140626,-0.09001072058429758,-0.30112883284337066
216,0.0,0.17868936700858754,0.34137336707085936,0.4734802483199797,0.5631770788589774,0.6024296330888037,0.5877220245045931,0.5203716268048137,0.40641107554697725,0.2560479195674867
217,0.0,0.2786515942586703,0.48542685473437,0.5669894720492472,0.5023009090941448,0.308047152379463,0.034334672292948266,-0.2482342091811931,-0.46677271995917247,-0.5649102981323076
218,0.0,0.10514672147869684,0.20921861616322768,0.3111518443127668,0.4099044279817333,0.5044669022868873,0.5938726343206454,0.6772077042290123,0.7536202474481521,0.8223291626017473
219,0.0,0.29462998176368277,0.5688278419920914,0.8035783943441677,0.9826020606608312,1.0934838338678654,1.1285342390087463,1.0853225861264912,0.966845534753661,0.7813192803307185
220,0.0,0.5044306569537185,0.8382678421121871,0.8886111128764894,0.6384348717282761,0.17234625534694054,-0.3520281643360825,-0.7573501317227513,-0.9065437560871836,-0.7491532255170993
221,0.0,0.17457422172965792,0.33911880030964253,0.48418031593364214,0.601424690282164,0.68411599622707,0.7275034505084342,0.729094355869449,0.6887973115700865,0.6089274645450132
222,0.0,0.6167108882098441,1.0476787496513131,1.163103257211009,0.9282204756199759,0.413773178554765,-0.2252956941136035,-0.7965092638473761,-1.1278275368635697,-1.1194629789541646
223,0.0,0.26799273685684993,0.5164195190721511,0.7271428881103504,0.8847780841870136,0.9778162763818643,0.9994648140068035,0.9481431530881652,0.8275982507317285,0.6466310025118979
224,0.0,0.2737240033629076,0.5005105979787655,0.6414710676259169,0.6724339143731686,0.5880897178704858,0.40290157955599515,0.14862503141221045,-0.13113731177962135,-0.38841260403924593
225,0.0,0.16039548468190254,0.31100036363362166,0.44262165368744183,0.5472251376758991,0.6184257763208266,0.6518774536321625,0.6455382655985928,0.5997951588402751,0.5174403112295015
226,0.0,0.12899387371501037,0.25580252409095444,0.37827774660914937,0.4943447472735996,0.6020372907008504,0.699531009170458,0.7851743083634332,0.857516346229365,0.9153316110056601
227,0.0,0.7098260487017072,1.180476044552019,1.2533643615544063,0.9039312642758035,0.2499183164353737,-0.4883046664828167,-1.0619932780125645,-1.2778430065450777,-1.063123235651335
228,0.0,0.27999791545163294,0.5393078594309553,0.7587704152870337,0.9221703369618124,1.0174346312948495,1.0375245851574673,0.9809558289545588,0.8519080109976559,0.6599159793307159
229,0.0,0.4450444397049233,0.7995157148640387,0.9912736474020158,0.9812926452044094,0.7716039907089359,0.40488244470937046,-0.04423870235179861,-0.4843566153313126,-0.8259007511654692
230,0.0,0.21404003770095945,0.4139329110142336,0.5864665248147009,0.7202371182777311,0.8064030064723778,0.8392689792968581,0.8166627313951114,0.7400784425883057,0.6145780187464894
231,0.0,0.20966062534466326,0.41498667720844606,0.61173319611038,0.7958325978682375,0.9634787677983782,1.111205749233184,1.2359593995310154,1.3351605321453526,1.406758239339006
232,0.0,0.26088225550848776,0.4956489649781635,0.6807988718839886,0.7977975959996942,0.8349330124045172,0.7884876905093191,0.6631110264176309,0.4713538164145322,0.2324118629755469
233,0.0,0.11805950298473725,0.23398813366268173,0.3456934801361824,0.45115935714862465,0.5484821964911326,0.6359054047685929,0.7118510683969246,0.7749484335837158,0.8240586472531112
234,0.0,0.6987606075131193,1.233630534903442,1.4791588119320878,1.3777580533358598,0.9532112816730115,0.30509374260513406,-0.41458195306049633,-1.037019599638698,-1.4162296720547927
235,0.0,0.1313624119037375,0.26088414478322064,0.38675031161375734,0.5071972479666065,0.6205372248630792,0.7251820976044034,0.8196655592047434,0.9026636866073714,0.9730134917858928
236,0.0,0.38403146054570775,0.6929034841401762,0.8661662124557513,0.8699101082729315,0.7034024475038947,0.39923072184446556,0.01692488648259597,-0.3686933466101469,-0.6821539905837332
237,0.0,0.4642183087515603,0.7860087780369907,0.8666421668137017,0.6813791678725812,0.2870607290494917,-0.19533144289292734,-0.6177935455843927,-0.8507090529027834,-0.8226166461966847
238,0.0,0.20071477444079502,0.3683525448864543,0.47528726727412635,0.5038965206859175,0.44946561288237424,0.3209645430072705,0.139569781071247,-0.0648255308689101,-0.2585378507397902
239,0.0,0.4620869922597792,0.7900890114048582,0.888828866440191,0.7296549592261812,0.35875519253191107,-0.11624549271484944,-0.5575149238331384,-0.8370088130612875,-0.8736256984438158
240,0.0,0.5870475044305352,0.981468376775813,1.0538421464766399,0.7804209645027951,0.2509219338602486,-0.36091157000811663,-0.8543199384545962,-1.067402147219281,-0.9302399904979496
241,0.0,0.23066472781672107,0.4275657127413159,0.5618814080504256,0.6139512412511577,0.5761534468604849,0.45402070871687455,0.2654303087455843,0.03798732483096802,-0.19501608559919079
242,0.0,0.2405109313714476,0.46394211707407623,0.6544267197690462,0.7984375847889822,0.8857478632581947,0.9101572658924311,0.8699323729816467,0.7679297321952302,0.611393002489744
243,0.0,0.10467958559315241,0.20567558603416267,0.2994340383841999,0.3826556628361513,0.45241196155129015,0.5062482699953667,0.5422701344856781,0.5592099763970597,0.5564716971703623
244,0.0,0.6745437165943917,1.1711825694105413,1.3589325091071849,1.1882761706501606,0.7042226348435621,0.03443668638633426,-0.6444316296770523,-1.1533368751911877,-1.3580598496032557
245,0.0,0.40334281765121366,0.6979484313499282,0.8043941036618805,0.693983142161882,0.3964812417224243,-0.007908050181116245,-0.41016541056690203,-0.701846263943602,-0.8043163591118119
246,0.0,0.6980549081989069,1.1834024014937488,1.3081500871567355,1.0342855432122056,0.4452592525550124,-0.2794439647460452,-0.918996569031519,-1.278517642547068,-1.2484559204096193
247,0.0,0.37271667916562895,0.6954902117144558,0.9250697136340005,1.0306920788828375,0.9982041622745346,0.831959267197808,0.5542338133387816,0.20224234954015846,-0.1768491070407093
248,0.0,0.6145281995285854,1.0300399280810277,1.111970688976557,0.8337870035069106,0.2855793433669211,-0.35511389049314757,-0.8808026162854513,-1.121241245411474,-0.9985631356378575
