SK_ID_CURR,TARGET
108378,0.8715916500171055
108381,0.9360212853688736
108383,0.9123330249355787
108390,0.8999377524364943
108407,0.9309112211372474
108408,0.9336600528687137
108411,0.9199052586150714
108412,0.8990113318143589
108419,0.9250852277170211
108436,0.6787318812916053
108437,0.8682313676136524
108438,0.9336600528687137
108441,0.9280347058834523
108448,0.936856721350933
108449,0.8956934868964092
108466,0.9310150578456922
108467,0.8876229180624399
108473,0.8782655304052658
108474,0.9041336015947532
108476,0.9276197208005398
108479,0.9336600528687137
108486,0.9323528573601656
108493,0.9313981508784297
108501,0.9274326895478704
108506,0.8426684271715613
108510,0.9137009230847162
108511,0.9183867795182882
108514,0.9101488972861206
108517,0.931212372696463
108519,0.9151039510835295
108522,0.9360212853688736
108548,0.794339440230089
108554,0.8929792218400634
108555,0.8419340667428333
108559,0.929892288023317
108562,0.9116859653317679
108571,0.9204720548218318
108572,0.9171734616535002
108579,0.9288130620603732
108583,0.929892288023317
108584,0.911560616668208
108592,0.9271054891727731
108602,0.9360212853688736
108609,0.915740483967826
108613,0.8752235907249122
108616,0.9029885707565644
108618,0.9083775706384447
108620,0.9317625294870221
108643,0.9305538574853317
108649,0.9204720548218318
108654,0.8998588780945801
108655,0.9352905783530288
108656,0.9247001665287194
108667,0.911560616668208
108668,0.8588492342860933
108682,0.9058759722781443
108690,0.8972328002782985
108691,0.9029885707565644
108692,0.91500968109182
108695,0.9266038082128859
108699,0.915740483967826
108710,0.8555836868630804
108718,0.8611282685308472
108739,0.8396381495635914
108740,0.9325497097411651
108741,0.936856721350933
108742,0.8609878825512749
108763,0.9370242681380365
108767,0.8649772388544543
108769,0.8703523984705217
108779,0.8684079285891616
108788,0.9322808775718614
108801,0.9277340114753729
108802,0.9204720548218318
108810,0.906517792469599
108811,0.9352905783530288
108813,0.9204720548218318
108814,0.869824032456816
108825,0.913035003621524
108826,0.8846701471177951
108830,0.9003559748954616
108834,0.9288130620603732
108852,0.9274900540037346
108887,0.8621527898386697
108901,0.8460682748473259
108908,0.9370242681380365
108910,0.8618856019260034
108920,0.915740483967826
108922,0.9288505721098068
108929,0.8555836868630804
108930,0.9204720548218318
108937,0.8629587476492346
108938,0.9336600528687137
108943,0.8745452401892764
108948,0.9287843506637107
108953,0.9204720548218318
108956,0.8842513012313766
108965,0.9280347058834523
108985,0.8300888516074054
108986,0.8752235907249122
108987,0.9223997788558845
108990,0.9343948908328371
108991,0.8682313676136524
108993,0.8676981256542319
109000,0.8782655304052658
109001,0.8664360313642021
109012,0.8038248947880884
109014,0.9026866836069074
109015,0.8715916500171055
109021,0.9227364311969082
109037,0.9107785086078628
109042,0.8682313676136524
109044,0.8782655304052658
109046,0.7822625799244143
109064,0.9361509396027531
109084,0.8782655304052658
109086,0.9116859653317679
109092,0.9370242681380365
109093,0.8715916500171055
109100,0.8692332098830412
109101,0.9352905783530288
109110,0.9300602380413778
109114,0.9020382735596745
109126,0.9160599828046327
109152,0.934181341149463
109162,0.9204720548218318
109167,0.9110296182023393
109168,0.903529778225051
109169,0.9370242681380365
109179,0.9204720548218318
109184,0.9223096173424922
109191,0.8363825401012672
109192,0.9317625294870221
109193,0.9327434190749462
109196,0.8870656659951506
109206,0.8642650976537156
109210,0.9316443815230694
109244,0.8567737860638037
109249,0.8890157659376956
109273,0.9317185497688676
109276,0.8510753629067476
109281,0.9271995272576815
109287,0.9163315481425547
109297,0.8907172454070952
109298,0.9136628157055193
109306,0.9327364368676333
109309,0.9120473233661507
109321,0.8460682748473259
109328,0.845382432955781
109336,0.9280347058834523
109342,0.9022352089770619
109346,0.9337122246787505
109347,0.9136628157055193
109348,0.8752235907249122
109362,0.8869108786322364
109363,0.9344744192982926
109367,0.9211532992505066
109370,0.9370242681380365
109393,0.8784578606431244
109405,0.911560616668208
109413,0.89009365299669
109414,0.6732844932538241
109421,0.9223997788558845
109427,0.8555836868630804
109428,0.9203606764894758
109429,0.8488343190291354
109437,0.9337272962393132
109443,0.9352905783530288
109461,0.8715916500171055
109468,0.8958172790703546
109469,0.9328987344500028
109471,0.878856938047809
109479,0.9125394665456896
109484,0.9328987344500028
109501,0.8752805910675351
109505,0.9317727754909244
109535,0.8879394220129465
109539,0.936856721350933
109544,0.8841370799703928
109545,0.934181341149463
109551,0.913420756969842
109553,0.9027360946045155
109555,0.9204720548218318
109561,0.9251747272575792
109580,0.9326033231438652
109583,0.8518908785960962
109593,0.8754806759028951
109604,0.913420756969842
109620,0.8998588780945801
109635,0.9337272962393132
109637,0.7195569407646736
109638,0.9204720548218318
109642,0.9034200200167607
109649,0.9288130620603732
109652,0.9075607131482746
109656,0.9343948908328371
109663,0.9036883629771821
109696,0.8396381495635914
109700,0.8555836868630804
109709,0.9239243610823072
109735,0.9063290350069861
109740,0.8948197520263081
109741,0.8521976247685112
109749,0.9026866836069074
109764,0.9361509396027531
109771,0.870976600187785
109772,0.9352905783530288
109773,0.7709445518919941
109798,0.89009365299669
109802,0.8640551382829819
109804,0.9343948908328371
109813,0.9226984622426087
109818,0.931212372696463
109848,0.9188583720318544
109850,0.9333688504718549
109851,0.9317727754909244
109855,0.9287843506637107
109871,0.8318227361155637
109877,0.8868372699194087
109883,0.909833917276099
109886,0.9370242681380365
109905,0.9223739385969203
109936,0.8363825401012672
109950,0.8962177335829713
109958,0.9195275656900895
109959,0.9031725277564252
109969,0.9339429025942181
109971,0.9361509396027531
109984,0.9326033231438652
109985,0.8322340099224635
109988,0.929892288023317
109992,0.8971510253044995
110005,0.8750548587892888
110009,0.869824032456816
110011,0.8295852449558291
110014,0.9083775706384447
110026,0.9360212853688736
110042,0.9247001665287194
110058,0.929892288023317
110069,0.8752707778436689
110080,0.929892288023317
110087,0.8948197520263081
110091,0.9336600528687137
110094,0.915740483967826
110098,0.8664360313642021
110105,0.8998588780945801
110117,0.9317185497688676
110136,0.8682313676136524
110138,0.8038248947880884
110149,0.8955937826442326
110164,0.9003559748954616
110202,0.8644606241564748
110212,0.936856721350933
110226,0.9370242681380365
110236,0.9336600528687137
110249,0.9370242681380365
110257,0.9277340114753729
110258,0.9352905783530288
110277,0.9280347058834523
110282,0.8841370799703928
110284,0.9287173708750949
110286,0.9287843506637107
110289,0.9327434190749462
110304,0.9244092563801953
110319,0.9204720548218318
110324,0.8752805910675351
110326,0.9322808775718614
110335,0.9230011364214571
110337,0.8879394220129465
110338,0.911560616668208
110343,0.927680367358368
110345,0.9322808775718614
110347,0.9004944243317662
110355,0.9336600528687137
110359,0.9327434190749462
110360,0.9252430459029602
110364,0.9067128148802964
110371,0.9003559748954616
110372,0.9292541706499157
110376,0.8746405065595758
110379,0.8207871321945422
110380,0.8862495904035956
110393,0.9250852277170211
110401,0.8611282685308472
110406,0.934181341149463
110411,0.8862495904035956
110416,0.9226984622426087
110420,0.9163315481425547
110443,0.911560616668208
110465,0.9309112211372474
110468,0.9136628157055193
110469,0.882099147229427
110471,0.7538792264093167
110487,0.7249038125274282
110491,0.9044445296897576
110504,0.9204720548218318
110547,0.9204720548218318
110550,0.9323528573601656
110559,0.8363825401012672
110578,0.8685567881943873
110582,0.9029138515733646
110590,0.909833917276099
110598,0.911560616668208
110601,0.82797383793873
110602,0.9314194884570672
110604,0.907813526813131
110625,0.7292121470432746
110626,0.8644606241564748
110636,0.8743040943543599
110637,0.882099147229427
110638,0.8679882953746003
110646,0.9247962997939759
110648,0.9336600528687137
110652,0.913821732658384
110681,0.9327434190749462
110682,0.8699943583737509
110687,0.8715916500171055
110691,0.9370242681380365
110694,0.929892288023317
110695,0.929892288023317
110696,0.8989080787791487
110708,0.9151278528707332
110710,0.9316934384097505
110717,0.9226984622426087
110730,0.9113076611398813
110740,0.9183867795182882
110742,0.9288130620603732
110747,0.9315901439632965
110761,0.9112914299476019
110766,0.9204720548218318
110769,0.9345757049508583
110774,0.9271163797440086
110803,0.9287843506637107
110805,0.9306470342365639
110809,0.7684641483435412
110827,0.9093227084292971
110832,0.929892288023317
110839,0.8948988359607567
110859,0.8487991507297132
110861,0.9352905783530288
110863,0.845382432955781
110865,0.8890157659376956
110881,0.9003559748954616
110889,0.9329591608114652
110891,0.9317185497688676
110894,0.9370242681380365
110895,0.906517792469599
110907,0.8682313676136524
110914,0.8999377524364943
110933,0.9279238448231727
110934,0.9352905783530288
110937,0.911560616668208
110953,0.9324248626738626
110954,0.8363825401012672
110958,0.8107335930546185
110970,0.9204720548218318
110974,0.8972934198490286
110977,0.8682313676136524
110989,0.9300602380413778
110993,0.6912939766529695
110994,0.82797383793873
111018,0.9361509396027531
111019,0.9136628157055193
111030,0.8890157659376956
111032,0.9206810026933369
111041,0.9223997788558845
111045,0.929892288023317
111048,0.9163315481425547
111052,0.9204720548218318
111070,0.8498838848016265
111084,0.8971510253044995
111091,0.9343948908328371
111104,0.9370242681380365
111108,0.8962177335829713
111112,0.9101971868247456
111127,0.9370242681380365
111142,0.8971510253044995
111146,0.8393556055210554
111165,0.9288130620603732
111168,0.928884844214626
111169,0.8715916500171055
111172,0.9084402019646349
111173,0.9360212853688736
111174,0.8642650976537156
111175,0.8830461900800365
111176,0.9316934384097505
111177,0.9254674736630204
111180,0.9257067352366433
111182,0.9243619162873995
111192,0.9277340114753729
111194,0.8644606241564748
111196,0.9063290350069861
111197,0.9235083353514559
111198,0.9343948908328371
111205,0.9223997788558845
111207,0.8844735424220714
111222,0.9328987344500028
111228,0.931212372696463
111233,0.929892288023317
111256,0.9320602410920297
111258,0.929892288023317
111262,0.9327434190749462
111263,0.9029885707565644
111267,0.9336600528687137
111269,0.9079151806441886
111276,0.9309485159786541
111277,0.8708800696990515
111279,0.8562654585211887
111290,0.929892288023317
111294,0.9170424379585226
111295,0.9005443741048926
111315,0.8207871321945422
111318,0.8682313676136524
111327,0.9352905783530288
111328,0.9026866836069074
111332,0.8682313676136524
111338,0.9337122246787505
111343,0.845382432955781
111344,0.9151278528707332
111345,0.7822625799244143
111347,0.936856721350933
111356,0.9352905783530288
111359,0.8806860059348999
111367,0.9204720548218318
111368,0.9326033231438652
111391,0.8389205710828886
111408,0.936856721350933
111412,0.9116859653317679
111419,0.8782655304052658
111422,0.912614136680387
111423,0.8412967496106787
111439,0.9180028761641731
111452,0.8041361315415663
111456,0.911560616668208
111467,0.9285920134354441
111478,0.8715916500171055
111482,0.9277340114753729
111488,0.8682313676136524
111503,0.9230011364214571
111510,0.9308673775582926
111512,0.9328987344500028
111518,0.9059817896251291
111532,0.8805718280013105
111537,0.9360212853688736
111541,0.9204720548218318
111544,0.8610482394580918
111550,0.9316443815230694
111554,0.8676981256542319
111560,0.8680870507103805
111566,0.9336600528687137
111567,0.8629587476492346
111592,0.9328987344500028
111618,0.9204720548218318
111620,0.9092027658001016
111627,0.9352905783530288
111641,0.8274286365084471
111646,0.8419340667428333
111652,0.909833917276099
111657,0.9056982133561146
111664,0.8816637119069943
111665,0.9306537966173094
111669,0.9287843506637107
111673,0.9317185497688676
111687,0.9238568621397084
111688,0.8862495904035956
111689,0.9312994599100325
111694,0.9204720548218318
111695,0.9301713796414942
111698,0.9092656744601237
111703,0.9370242681380365
111709,0.9352905783530288
111712,0.9351350106170729
111715,0.8788007843769257
111724,0.884950470548369
111730,0.9322808775718614
111747,0.9336600528687137
111760,0.9352905783530288
111761,0.9336600528687137
111763,0.9116859653317679
111776,0.9247196797258527
111777,0.9347488827210177
111781,0.9361509396027531
111793,0.9166954720138453
111804,0.8837588072105513
111810,0.7684641483435412
111816,0.9179210805588613
111818,0.915740483967826
111830,0.9151278528707332
111832,0.9159758752260274
111841,0.929892288023317
111842,0.906517792469599
111843,0.9036883629771821
111846,0.9052233567169183
111848,0.8379419864097172
111856,0.9370242681380365
111857,0.9370242681380365
111877,0.936856721350933
111882,0.9305538574853317
111883,0.9007993988767439
111891,0.9336600528687137
111893,0.9223997788558845
111901,0.9287843506637107
111912,0.9136628157055193
111913,0.9370242681380365
111955,0.934181341149463
111958,0.9317185497688676
111960,0.8752235907249122
111967,0.9203606764894758
112000,0.8682313676136524
112003,0.8703523984705217
112015,0.8588492342860933
112019,0.8045997978347685
112020,0.9322808775718614
112028,0.9221531725161346
112029,0.8998588780945801
112031,0.9280347058834523
112039,0.9045941678904319
112042,0.9361509396027531
112049,0.9341597137018476
112052,0.9076901783713021
112054,0.9360212853688736
112055,0.9226984622426087
112063,0.8750548587892888
112070,0.911560616668208
112071,0.8901779288474964
112080,0.912614136680387
112083,0.936856721350933
112085,0.9090077915684894
112089,0.905296484893954
112098,0.8325543635683418
112100,0.9029885707565644
112105,0.9136628157055193
112124,0.929892288023317
112126,0.9223096173424922
112127,0.9204720548218318
112128,0.9216495405407255
112148,0.9336600528687137
112149,0.9204720548218318
112165,0.9112914299476019
112170,0.9235083353514559
112171,0.9204720548218318
112176,0.8956934868964092
112186,0.9152501104359789
112199,0.9106480603898646
112203,0.9327434190749462
112214,0.9073690658796824
112215,0.9301711546773064
112216,0.8868372699194087
112224,0.923000784942201
112225,0.9199052586150714
112231,0.8642518235771988
112234,0.8998588780945801
112235,0.9370242681380365
112236,0.8629587476492346
112254,0.8945243273388915
112265,0.8972328002782985
112271,0.9084402019646349
112284,0.9277340114753729
112287,0.8795286607470957
112295,0.8555836868630804
112303,0.8593837252106722
112307,0.8719443876650439
112310,0.931212372696463
